"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","responses","question_order"
"7644.000000000029","<div style=""font-size:45px;"">C  C  A  A  A  A  B  C  A  A  A  B  C  B  B  A  A  A  A  A</div>","39","html-keyboard-response","40","238180","0.0-2.0-0.19","test","",""
"1413","","","survey-likert","41","240096","0.0-2.0-1.19","","{""Q0"":2}","[0]"
"1028.000000000029","<div style=""font-size:45px;"">A  A  A  A  A  A  A  A  A  A  A  A  A  A                  </div>","39","html-keyboard-response","42","241126","0.0-2.0-0.20","test","",""
"2691","","","survey-likert","43","244319","0.0-2.0-1.20","","{""Q0"":8}","[0]"
"4076","<div style=""font-size:45px;"">B  B  A  B  A  B  B  B  B  B                              </div>","39","html-keyboard-response","44","248397","0.0-2.0-0.21","test","",""
"2277","","","survey-likert","45","251176","0.0-2.0-1.21","","{""Q0"":6}","[0]"
"4875","<div style=""font-size:45px;"">B  A  C  A  B  B  C  B  A  B  C  C  B  A  A  A  A  C      </div>","39","html-keyboard-response","46","256054","0.0-2.0-0.22","test","",""
"2411","","","survey-likert","47","258968","0.0-2.0-1.22","","{""Q0"":3}","[0]"
"3251.000000000029","<div style=""font-size:45px;"">B  A  C  B  A  C  C  B  B  B                              </div>","39","html-keyboard-response","48","262222","0.0-2.0-0.23","test","",""
"2017","","","survey-likert","49","264741","0.0-2.0-1.23","","{""Q0"":4}","[0]"
"6743.000000000058","<div style=""font-size:45px;"">A  C  C  C  B  A  C  C  B  C  B  B                        </div>","39","html-keyboard-response","50","271488","0.0-2.0-0.24","test","",""
"1246","","","survey-likert","51","273237","0.0-2.0-1.24","","{""Q0"":3}","[0]"
"7204","<div style=""font-size:45px;"">B  A  C  B  C  C  B  B  B  A  C  A                        </div>","39","html-keyboard-response","52","280443","0.0-2.0-0.25","test","",""
"1677","","","survey-likert","53","282622","0.0-2.0-1.25","","{""Q0"":3}","[0]"
"4916","<div style=""font-size:45px;"">C  A  C  A  A  C  A  A  B  B                              </div>","39","html-keyboard-response","54","287540","0.0-2.0-0.26","test","",""
"1422.0000000000582","","","survey-likert","55","289465","0.0-2.0-1.26","","{""Q0"":5}","[0]"
"974","<div style=""font-size:45px;"">C  C  C  C                                                </div>","39","html-keyboard-response","56","290442","0.0-2.0-0.27","test","",""
"1418","","","survey-likert","57","292363","0.0-2.0-1.27","","{""Q0"":8}","[0]"
"997","<div style=""font-size:45px;"">B  C  C  B                                                </div>","39","html-keyboard-response","58","293362","0.0-2.0-0.28","test","",""
"1724.9999999999418","","","survey-likert","59","295588","0.0-2.0-1.28","","{""Q0"":7}","[0]"
"5777","<div style=""font-size:45px;"">A  B  B  B  A  A  B  B  A  A  C  B  C  C  A  B  A  B      </div>","39","html-keyboard-response","60","301368","0.0-2.0-0.29","test","",""
"1991","","","survey-likert","61","303862","0.0-2.0-1.29","","{""Q0"":3}","[0]"
"5069.999999999942","<div style=""font-size:45px;"">A  B  C  C  B  C  B  C                                    </div>","39","html-keyboard-response","62","308934","0.0-2.0-0.30","test","",""
"5157","","","survey-likert","63","314594","0.0-2.0-1.30","","{""Q0"":5}","[0]"
"11190","<div style=""font-size:45px;"">A  C  B  C  A  A  C  C  C  C  C  C  C  C  B  B  C  C  B  B</div>","39","html-keyboard-response","64","325787","0.0-2.0-0.31","test","",""
"2359","","","survey-likert","65","328649","0.0-2.0-1.31","","{""Q0"":2}","[0]"
"6257","<div style=""font-size:45px;"">B  A  B  C  A  C  B  C  A  C  A  B  A  C                  </div>","39","html-keyboard-response","66","334909","0.0-2.0-0.32","test","",""
"3396","","","survey-likert","67","338806","0.0-2.0-1.32","","{""Q0"":3}","[0]"
"2760","<div style=""font-size:45px;"">A  C  B  C  B  C  C  A                                    </div>","39","html-keyboard-response","68","341569","0.0-2.0-0.33","test","",""
"1785","","","survey-likert","69","343855","0.0-2.0-1.33","","{""Q0"":4}","[0]"
"1879","<div style=""font-size:45px;"">C  C  C  C  A  C                                          </div>","39","html-keyboard-response","70","345736","0.0-2.0-0.34","test","",""
"1649","","","survey-likert","71","347888","0.0-2.0-1.34","","{""Q0"":5}","[0]"
"4907","<div style=""font-size:45px;"">A  C  A  A  C  A  B  C  C  A  B  C                        </div>","39","html-keyboard-response","72","352798","0.0-2.0-0.35","test","",""
"3577","","","survey-likert","73","356878","0.0-2.0-1.35","","{""Q0"":3}","[0]"
"3683","<div style=""font-size:45px;"">B  C  B  A  B  C  A  A  A  C  C  B  A  C  B  C            </div>","39","html-keyboard-response","74","360563","0.0-2.0-0.36","test","",""
"4945","","","survey-likert","75","366011","0.0-2.0-1.36","","{""Q0"":2}","[0]"
"5308","<div style=""font-size:45px;"">B  A  A  B  A  C  B  C  C  C  C  B  B  C                  </div>","39","html-keyboard-response","76","371322","0.0-2.0-0.37","test","",""
"1755.0000000000582","","","survey-likert","77","373580","0.0-2.0-1.37","","{""Q0"":2}","[0]"
"4309.000000000058","<div style=""font-size:45px;"">B  B  A  C                                                </div>","39","html-keyboard-response","78","377891","0.0-2.0-0.38","test","",""
"1657","","","survey-likert","79","380050","0.0-2.0-1.38","","{""Q0"":6}","[0]"
"4276","<div style=""font-size:45px;"">A  A  B  B  B  B  C  C  C  C  A  A  C  C  B  C            </div>","39","html-keyboard-response","80","384330","0.0-2.0-0.39","test","",""
"2918","","","survey-likert","81","387751","0.0-2.0-1.39","","{""Q0"":3}","[0]"
"8875","<div style=""font-size:45px;"">B  C  C  B  B  A  C  A  C  A  B  A  C  A  B  C  C  A      </div>","39","html-keyboard-response","82","396628","0.0-2.0-0.40","test","",""
"1630","","","survey-likert","83","398761","0.0-2.0-1.40","","{""Q0"":2}","[0]"
"2965","<div style=""font-size:45px;"">C  A  B  C  C  A  A  A  C  A  B  A  B  C  B  B            </div>","39","html-keyboard-response","84","401728","0.0-2.0-0.41","test","",""
"2041.9999999999418","","","survey-likert","85","404272","0.0-2.0-1.41","","{""Q0"":1}","[0]"
"1091","<div style=""font-size:45px;"">A  A  A  A  A  A  A  A                                    </div>","39","html-keyboard-response","86","405365","0.0-2.0-0.42","test","",""
"1662","","","survey-likert","87","407530","0.0-2.0-1.42","","{""Q0"":7}","[0]"
"6346","<div style=""font-size:45px;"">C  C  C  A  B  C  B  C  B  C                              </div>","39","html-keyboard-response","88","413879","0.0-2.0-0.43","test","",""
"1926.0000000000582","","","survey-likert","89","416308","0.0-2.0-1.43","","{""Q0"":3}","[0]"
"1721","<div style=""font-size:45px;"">C  B  B  B                                                </div>","39","html-keyboard-response","90","418031","0.0-2.0-0.44","test","",""
"2518","","","survey-likert","91","421051","0.0-2.0-1.44","","{""Q0"":7}","[0]"
"2579","<div style=""font-size:45px;"">B  B  B  B  B  B  B  B  B  B                              </div>","39","html-keyboard-response","92","423632","0.0-2.0-0.45","test","",""
"2197.000000000058","","","survey-likert","93","426332","0.0-2.0-1.45","","{""Q0"":7}","[0]"
"1141","<div style=""font-size:45px;"">A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A            </div>","39","html-keyboard-response","94","427473","0.0-2.0-0.46","test","",""
"1256.0000000000582","","","survey-likert","95","429231","0.0-2.0-1.46","","{""Q0"":8}","[0]"
"8026","<div style=""font-size:45px;"">B  B  B  B  A  B  C  C  A  B  A  A                        </div>","39","html-keyboard-response","96","437260","0.0-2.0-0.47","test","",""
"1996","","","survey-likert","97","439758","0.0-2.0-1.47","","{""Q0"":3}","[0]"
"1269.0000000000582","<div style=""font-size:45px;"">B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B            </div>","39","html-keyboard-response","98","441030","0.0-2.0-0.48","test","",""
"2929","","","survey-likert","99","444461","0.0-2.0-1.48","","{""Q0"":7}","[0]"
"6665","<div style=""font-size:45px;"">A  A  C  A  A  C  A  A  C  C  C  B  C  C  C  C  C  A  A  A</div>","39","html-keyboard-response","100","451128","0.0-2.0-0.49","test","",""
"1717.9999999999418","","","survey-likert","101","453348","0.0-2.0-1.49","","{""Q0"":2}","[0]"
"5108","<div style=""font-size:45px;"">B  A  B  A  B  A  B  A  C  B                              </div>","39","html-keyboard-response","102","458458","0.0-2.0-0.50","test","",""
"1373","","","survey-likert","103","460334","0.0-2.0-1.50","","{""Q0"":5}","[0]"
"4847","<div style=""font-size:45px;"">B  B  C  B  C  A  B  B  A  B  C  C  A  B  C  A  B  A      </div>","39","html-keyboard-response","104","465183","0.0-2.0-0.51","test","",""
"3250.999999999942","","","survey-likert","105","468935","0.0-2.0-1.51","","{""Q0"":1}","[0]"
"2231","<div style=""font-size:45px;"">A  B  C  C  A  A                                          </div>","39","html-keyboard-response","106","471168","0.0-2.0-0.52","test","",""
"1225","","","survey-likert","107","472894","0.0-2.0-1.52","","{""Q0"":5}","[0]"
"7812","<div style=""font-size:45px;"">C  C  A  C  B  A  C  A                                    </div>","39","html-keyboard-response","108","480707","0.0-2.0-0.53","test","",""
"1915.9999999999418","","","survey-likert","109","483125","0.0-2.0-1.53","","{""Q0"":2}","[0]"
"13332","<div style=""font-size:45px;"">B  A  A  C  B  C  C  C  A  A  B  C  B  B  A  A  B  C  B  B</div>","39","html-keyboard-response","110","496460","0.0-2.0-0.54","test","",""
"3980.000000000058","","","survey-likert","111","500942","0.0-2.0-1.54","","{""Q0"":1}","[0]"
"25989","<div style=""font-size:45px;"">C  B  A  B  A  A  B  C  B  A  C  C                        </div>","39","html-keyboard-response","112","526934","0.0-2.0-0.55","test","",""
"1400","","","survey-likert","113","528835","0.0-2.0-1.55","","{""Q0"":3}","[0]"
"1187","<div style=""font-size:45px;"">A  A  C  C  C  C  C  C  C  C  C  C  B  A                  </div>","39","html-keyboard-response","114","530023","0.0-2.0-0.56","test","",""
"4605","","","survey-likert","115","535130","0.0-2.0-1.56","","{""Q0"":5}","[0]"
"1908","<div style=""font-size:45px;"">B  A  A  B  A  A  C  C  C  C  A  B  B  B  B  B  C  A  B  A</div>","39","html-keyboard-response","116","537041","0.0-2.0-0.57","test","",""
"2449","","","survey-likert","117","539992","0.0-2.0-1.57","","{""Q0"":1}","[0]"
"1949","<div style=""font-size:45px;"">C  A  C  C                                                </div>","39","html-keyboard-response","118","541943","0.0-2.0-0.58","test","",""
"1354.0000000001164","","","survey-likert","119","543800","0.0-2.0-1.58","","{""Q0"":7}","[0]"
"977","<div style=""font-size:45px;"">B  C  B  A  A  A  B  C  B  B  C  A  A  A                  </div>","39","html-keyboard-response","120","544779","0.0-2.0-0.59","test","",""
"1641","","","survey-likert","121","546922","0.0-2.0-1.59","","{""Q0"":2}","[0]"
"796","<div style=""font-size:45px;"">C  C  A  B  C  C  B  B  B  C  A  B  C  C  A  B  A  C      </div>","39","html-keyboard-response","122","547720","0.0-2.0-0.60","test","",""
"1144","","","survey-likert","123","549366","0.0-2.0-1.60","","{""Q0"":2}","[0]"
"1507","<div style=""font-size:45px;"">B  C  B  C  B  C  A  A  A  A  A  A  B  B  B  B  B  A      </div>","39","html-keyboard-response","124","550875","0.0-2.0-0.61","test","",""
"2013","","","survey-likert","125","553389","0.0-2.0-1.61","","{""Q0"":3}","[0]"
"872","<div style=""font-size:45px;"">B  C  B  C  C  B  B  C  C  A  A  C  C  C  C  C            </div>","39","html-keyboard-response","126","554263","0.0-2.0-0.62","test","",""
"1618","","","survey-likert","127","556383","0.0-2.0-1.62","","{""Q0"":2}","[0]"
"3492.0000000001164","<div style=""font-size:45px;"">B  C  C  C  C  A  A  B  B  C  A  A  B  C  A  C  A  C      </div>","39","html-keyboard-response","128","559878","0.0-2.0-0.63","test","",""
"1706","","","survey-likert","129","562086","0.0-2.0-1.63","","{""Q0"":1}","[0]"
"3135.0000000001164","<div style=""font-size:45px;"">C  A  C  A  A  A  B  C  B  B  C  B  C  A                  </div>","39","html-keyboard-response","130","565224","0.0-2.0-0.64","test","",""
"2039","","","survey-likert","131","567764","0.0-2.0-1.64","","{""Q0"":3}","[0]"
"703","<div style=""font-size:45px;"">C  C  C  A                                                </div>","39","html-keyboard-response","132","568469","0.0-2.0-0.65","test","",""
"1659","","","survey-likert","133","570631","0.0-2.0-1.65","","{""Q0"":7}","[0]"
"702","<div style=""font-size:45px;"">C  C  C  C  C  C                                          </div>","39","html-keyboard-response","134","571335","0.0-2.0-0.66","test","",""
"1060","","","survey-likert","135","572898","0.0-2.0-1.66","","{""Q0"":8}","[0]"
"3121","<div style=""font-size:45px;"">B  B  A  A  A  C  A  C  A  C  A  A  C  A  A  B            </div>","39","html-keyboard-response","136","576021","0.0-2.0-0.67","test","",""
"1976","","","survey-likert","137","578499","0.0-2.0-1.67","","{""Q0"":2}","[0]"
"1824.0000000001164","<div style=""font-size:45px;"">A  C  B  B  B  C  A  B  B  A  B  A  C  C  A  C            </div>","39","html-keyboard-response","138","580326","0.0-2.0-0.68","test","",""
"2452","","","survey-likert","139","583280","0.0-2.0-1.68","","{""Q0"":2}","[0]"
"1515","<div style=""font-size:45px;"">A  A  A  C  C  C  C  C  C  C  C  C  C  C  C  C  C  C      </div>","39","html-keyboard-response","140","584797","0.0-2.0-0.69","test","",""
"1918","","","survey-likert","141","587217","0.0-2.0-1.69","","{""Q0"":6}","[0]"
"2046","<div style=""font-size:45px;"">A  A  A  A  A  C  C  C  C  A  B  C  B  B  A  C  A  A      </div>","39","html-keyboard-response","142","589265","0.0-2.0-0.70","test","",""
"1035","","","survey-likert","143","590801","0.0-2.0-1.70","","{""Q0"":4}","[0]"
"2209","<div style=""font-size:45px;"">C  C  C  C  C  C  B  A  C  B  C  C  A  B                  </div>","39","html-keyboard-response","144","593011","0.0-2.0-0.71","test","",""
"1566","","","survey-likert","145","595079","0.0-2.0-1.71","","{""Q0"":4}","[0]"
"5442.999999999884","<div style=""font-size:45px;"">A  A  A  A  C  C  A  A  C  B  C  A  A  A                  </div>","39","html-keyboard-response","146","600524","0.0-2.0-0.72","test","",""
"1739","","","survey-likert","147","602766","0.0-2.0-1.72","","{""Q0"":5}","[0]"
"1206.0000000001164","<div style=""font-size:45px;"">C  C  A  B  B  B                                          </div>","39","html-keyboard-response","148","603975","0.0-2.0-0.73","test","",""
"1250","","","survey-likert","149","605728","0.0-2.0-1.73","","{""Q0"":6}","[0]"
"3601.9999999998836","<div style=""font-size:45px;"">B  A  A  C  A  A  A  C  A  B  B  C  B  A  A  B  B  C  B  A</div>","39","html-keyboard-response","150","609332","0.0-2.0-0.74","test","",""
"1547","","","survey-likert","151","611381","0.0-2.0-1.74","","{""Q0"":1}","[0]"
"1028","<div style=""font-size:45px;"">A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A      </div>","39","html-keyboard-response","152","612411","0.0-2.0-0.75","test","",""
"1342","","","survey-likert","153","614255","0.0-2.0-1.75","","{""Q0"":8}","[0]"
"5564.000000000116","<div style=""font-size:45px;"">B  A  B  A  B  C  C  C  A  C  C  A  B  A  B  A            </div>","39","html-keyboard-response","154","619821","0.0-2.0-0.76","test","",""
"2821","","","survey-likert","155","623145","0.0-2.0-1.76","","{""Q0"":2}","[0]"
"1846","<div style=""font-size:45px;"">B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  C</div>","39","html-keyboard-response","156","624992","0.0-2.0-0.77","test","",""
"3561","","","survey-likert","157","629056","0.0-2.0-1.77","","{""Q0"":6}","[0]"
"2091.9999999998836","<div style=""font-size:45px;"">B  A  C  A  B  B  B  A  C  C                              </div>","39","html-keyboard-response","158","631150","0.0-2.0-0.78","test","",""
"2271","","","survey-likert","159","633924","0.0-2.0-1.78","","{""Q0"":4}","[0]"
"1161","<div style=""font-size:45px;"">B  B  B  A  C  A  A  C  A  C                              </div>","39","html-keyboard-response","160","635087","0.0-2.0-0.79","test","",""
"1241","","","survey-likert","161","636830","0.0-2.0-1.79","","{""Q0"":4}","[0]"
"2785.9999999998836","<div style=""font-size:45px;"">C  C  C  A  A  A  A  C  C  C  C  C                        </div>","39","html-keyboard-response","162","639618","0.0-2.0-0.80","test","",""
"2071","","","survey-likert","163","642192","0.0-2.0-1.80","","{""Q0"":6}","[0]"
"6142","<div style=""font-size:45px;"">C  A  A  A  B  C                                          </div>","39","html-keyboard-response","164","648335","0.0-2.0-0.81","test","",""
"3154","","","survey-likert","165","651991","0.0-2.0-1.81","","{""Q0"":5}","[0]"
"4823","<div style=""font-size:45px;"">B  A  B  B  A  A                                          </div>","39","html-keyboard-response","166","656816","0.0-2.0-0.82","test","",""
"1364","","","survey-likert","167","658683","0.0-2.0-1.82","","{""Q0"":5}","[0]"
"12534","<div style=""font-size:45px;"">C  C  A  C  A  A  B  B  C  B  B  C                        </div>","39","html-keyboard-response","168","671219","0.0-2.0-0.83","test","",""
"1451","","","survey-likert","169","673172","0.0-2.0-1.83","","{""Q0"":2}","[0]"
"4034.9999999998836","<div style=""font-size:45px;"">C  B  A  B  C  B  A  A  A  A                              </div>","39","html-keyboard-response","170","677209","0.0-2.0-0.84","test","",""
"1462","","","survey-likert","171","679173","0.0-2.0-1.84","","{""Q0"":3}","[0]"
"4750","<div style=""font-size:45px;"">B  C  A  C                                                </div>","39","html-keyboard-response","172","683926","0.0-2.0-0.85","test","",""
"1343","","","survey-likert","173","685771","0.0-2.0-1.85","","{""Q0"":5}","[0]"
"4615","<div style=""font-size:45px;"">A  C  B  A  C  A  A  B  A  A  B  C  B  C  A  C  A  B  C  B</div>","39","html-keyboard-response","174","690389","0.0-2.0-0.86","test","",""
"2269","","","survey-likert","175","693159","0.0-2.0-1.86","","{""Q0"":1}","[0]"
"983","<div style=""font-size:45px;"">A  A  A  A  A  A  A  A  A  A                              </div>","39","html-keyboard-response","176","694144","0.0-2.0-0.87","test","",""
"1371","","","survey-likert","177","696018","0.0-2.0-1.87","","{""Q0"":7}","[0]"
"8979","<div style=""font-size:45px;"">C  C  C  C  B  A  A  A  C  C  C  A  C  C                  </div>","39","html-keyboard-response","178","704999","0.0-2.0-0.88","test","",""
"1613","","","survey-likert","179","707114","0.0-2.0-1.88","","{""Q0"":2}","[0]"
"936","<div style=""font-size:45px;"">B  B  C  B  B  A  C  B  A  C  C  C  B  C  A  A            </div>","39","html-keyboard-response","180","708051","0.0-2.0-0.89","test","",""
"1227","","","survey-likert","181","709781","0.0-2.0-1.89","","{""Q0"":2}","[0]"
"7120","<div style=""font-size:45px;"">B  A  C  B  C  B  B  B  B  C  B  B  B  C  C  B  B  C      </div>","39","html-keyboard-response","182","716902","0.0-2.0-0.90","test","",""
"1054","","","survey-likert","183","718458","0.0-2.0-1.90","","{""Q0"":4}","[0]"
"1511","<div style=""font-size:45px;"">B  B  B  B  A  A  A  C  B  C                              </div>","39","html-keyboard-response","184","719972","0.0-2.0-0.91","test","",""
"1049","","","survey-likert","185","721524","0.0-2.0-1.91","","{""Q0"":5}","[0]"
"4984","<div style=""font-size:45px;"">A  B  A  B  A  A  B  C                                    </div>","39","html-keyboard-response","186","726510","0.0-2.0-0.92","test","",""
"1555","","","survey-likert","187","728567","0.0-2.0-1.92","","{""Q0"":5}","[0]"
"3294","<div style=""font-size:45px;"">C  C  A  C  A  A                                          </div>","39","html-keyboard-response","188","731863","0.0-2.0-0.93","test","",""
"1210.0000000001164","","","survey-likert","189","733575","0.0-2.0-1.93","","{""Q0"":5}","[0]"
"1556.0000000001164","<div style=""font-size:45px;"">C  A  B  C  A  A  B  A  B  A  B  B                        </div>","39","html-keyboard-response","190","735133","0.0-2.0-0.94","test","",""
"1749","","","survey-likert","191","737384","0.0-2.0-1.94","","{""Q0"":3}","[0]"
"1302","<div style=""font-size:45px;"">A  B  C  C  C  C  A  B                                    </div>","39","html-keyboard-response","192","738688","0.0-2.0-0.95","test","",""
"1019.0000000001164","","","survey-likert","193","740210","0.0-2.0-1.95","","{""Q0"":4}","[0]"
"1369","<div style=""font-size:45px;"">B  B  B  A  B  A  C  C                                    </div>","39","html-keyboard-response","194","741581","0.0-2.0-0.96","test","",""
"1824.0000000001164","","","survey-likert","195","743907","0.0-2.0-1.96","","{""Q0"":5}","[0]"
"837","<div style=""font-size:45px;"">B  B  A  A  C  C  C  C  B  B  C  B  A  C  A  B  C  B      </div>","39","html-keyboard-response","196","744746","0.0-2.0-0.97","test","",""
"2091.9999999998836","","","survey-likert","197","747341","0.0-2.0-1.97","","{""Q0"":1}","[0]"
"4111","<div style=""font-size:45px;"">C  A  B  C  A  B  C  A  B  A  C  A  C  C                  </div>","39","html-keyboard-response","198","751453","0.0-2.0-0.98","test","",""
"1553.9999999998836","","","survey-likert","199","753510","0.0-2.0-1.98","","{""Q0"":6}","[0]"
"10069","<div style=""font-size:45px;"">A  B  A  A  C  B  A  A                                    </div>","39","html-keyboard-response","200","763582","0.0-2.0-0.99","test","",""
"2312","","","survey-likert","201","766396","0.0-2.0-1.99","","{""Q0"":3}","[0]"
"6612.999999999884","<div style=""font-size:45px;"">B  C  A  A  B  C  A  B  C  B                              </div>","39","html-keyboard-response","202","773011","0.0-2.0-0.100","test","",""
"3368","","","survey-likert","203","776882","0.0-2.0-1.100","","{""Q0"":5}","[0]"
"1108.9999999998836","<div style=""font-size:45px;"">A  C  C  C  C  C  C  C  B  B  B  C  B  C  B  C            </div>","39","html-keyboard-response","204","777993","0.0-2.0-0.101","test","",""
"1932","","","survey-likert","205","780426","0.0-2.0-1.101","","{""Q0"":3}","[0]"
"1476","<div style=""font-size:45px;"">C  C  B  A  B  B  B  C  C  B  B  B                        </div>","39","html-keyboard-response","206","781905","0.0-2.0-0.102","test","",""
"1310","","","survey-likert","207","783716","0.0-2.0-1.102","","{""Q0"":1}","[0]"
"1509","<div style=""font-size:45px;"">B  A  A  A  A  B  C  C  C  A  C  A  C  C  B  C            </div>","39","html-keyboard-response","208","785227","0.0-2.0-0.103","test","",""
"1859","","","survey-likert","209","787588","0.0-2.0-1.103","","{""Q0"":1}","[0]"
"4278","<div style=""font-size:45px;"">B  A  C  A  C  A  C  B  A  A  B  C  C  C                  </div>","39","html-keyboard-response","210","791869","0.0-2.0-0.104","test","",""
"2303","","","survey-likert","211","794674","0.0-2.0-1.104","","{""Q0"":1}","[0]"
"2616","<div style=""font-size:45px;"">B  C  A  A  B  C  C  C  A  C  B  C  C  C  C  C  C  C      </div>","39","html-keyboard-response","212","797291","0.0-2.0-0.105","test","",""
"1631","","","survey-likert","213","799425","0.0-2.0-1.105","","{""Q0"":1}","[0]"
"742","<div style=""font-size:45px;"">A  A  C  C  B  C  A  C                                    </div>","39","html-keyboard-response","214","800168","0.0-2.0-0.106","test","",""
"1103","","","survey-likert","215","801772","0.0-2.0-1.106","","{""Q0"":6}","[0]"
