disengaged,diffs
1,0.032583451377347
0,0
0,0.124330689011945
0,0.124330689011945
0,0
0,0.0894296483442597
0,0.0350770530368386
0,0.0028063026882047
0,0.0540739048894437
1,0.058728447364488
0,0.366215191316568
0,0.117553813292678
0,0.141012400657503
0,0.172371355793311
0,0.114092560199405
0,0.0723371976996847
1,0.0605209971392081
0,0.175771285686907
1,0.117553813292678
1,0.203190989126192
0,0.190443905629662
1,0.0748202901245417
1,0.190443905629662
0,0.203190989126192
1,0.0454703888976985
1,0.190443905629662
1,0.203190989126192
0,0.190443905629662
1,0.0748202901245417
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
1,0.0976507088277646
1,0.366215191316568
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.048197508194502
0,0.110518780137463
0,0.0698479531354786
0,0.0773339052455886
0,0.0329216619962851
0,0.028232155326508
0,0.0452879925985623
0,0.0324817775661875
0,0.030822041266465
0,0.00955586897323546
0,0.0239359171346233
0,0.00977009281944796
0,0.0164137765527503
0,0.00985493202431797
0,0.00469210021854571
0,0.0124474373948148
1,0.00555106599569211
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
0,0.097750354132041
0,0.0604992181584461
0,0.0511120325989604
0,0.0204200785661292
0,0.0172884051788214
1,0.0296290751672629
0,0.190443905629662
0,0.204474357242352
0,0.178485954520577
0,0.0380585263533952
0,0.0651669027546939
0,0.0818350458993303
0,0.0692566533996369
0,0.0290707380291319
0,0.0806159476598611
0,0.0433416976382994
0,0.0416346287116272
0,0.0499651672509948
0,0.05799706781419
0,0.0446990040739764
0,0.0207151060527787
0,0.0314966338250986
0,0.0230446095756212
0,0.044518760889517
1,0.0247007570521091
0,0.175771285686907
0,0.117553813292678
0,0.00684028452007079
0,0.0480567948920184
0,0.032583451377347
0,0.0409175229496651
0,0.0279542261979695
0,0.0463720569551372
0,0.040006484765634
0,0.0325062732287246
0,0.0530069929130846
0,0.029149714980641
0,0.0547446164827884
0,0.0194818408707185
0,0.0327274844088249
0,0.00852062343116655
0,0.02974332142587
0,0.0379088013727285
0,0.0166245609030227
1,0.0290963338112787
0,0
0,0
0,0.134172116137432
0,0.167100446538273
0,0.110518780137463
0,0.0699970663580916
1,0.0591892844449119
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
0,0.0634304931024134
1,0.039163390417562
0,0.190443905629662
0,0.0748202901245417
0,0.215959508383651
0,0.117506532602527
0,0.081509108822058
0,0.0888436495347696
0,0.0471727961355098
0,0.0298029023561613
0,0.0324337915700298
0,0.0433416976382994
0,0.0416346287116272
0,0.0147464191951587
0,0.0193132229674398
0,0.0285633418545317
0,0.0448570238977734
0,0.0373061916155945
0,0.0243336802859799
0,0.014285211010346
0,0.0264615345083605
0,0.0171137392494441
1,0.0351244715030212
0,0.175771285686907
0,0.161740834074216
0,0.178485954520577
0,0.0694497377105089
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0338704735249812
0,0.0764143114163391
0,0.0373297662504494
0,0.0108763680094475
0,0.00606903307519491
0,0.0196699545360506
0,0.0279227188202144
0,0.0445193271184523
0,0.0098243833970354
0,0.00727710478634636
0,0.0164142692436492
0,0.0318364147698005
0,0.0355241756364975
0,0.0331275935494405
0,0.00755047164154454
0,0.00705642768802595
1,0.0135524966649431
0,0.190443905629662
0,0.0748202901245417
1,0.0258615851201687
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
1,0.016342206067364
0,0.366215191316568
0,0.117553813292678
0,0.141012400657503
0,0.172371355793311
0,0.0470882870350495
0,0.0308336759405295
0,0.0262218726466281
0,0.0502229809222904
0,0.0620995043165703
0,0.0168473557974249
0,0.0219905731763111
0,0.0682864673496322
0,0.0500443052699918
0,0.0110409629212223
0,0.0356203111746273
1,0.00603857477184577
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
1,0.0282009711172556
0,0.190443905629662
0,0.0748202901245417
1,0.0258615851201687
0,0.366215191316568
0,0.117553813292678
0,0.114489261886458
0,0.167100446538273
0,0.110518780137463
0,0.0699970663580916
1,0.0591892844449119
0,0
0,0
0,0.134172116137432
0,0.167100446538273
0,0.110518780137463
0,0.0699970663580916
1,0.0591892844449119
0,0.190443905629662
0,0.0748202901245417
0,0.215959508383651
0,0.117506532602527
0,0.0796717384123964
0,0.0723371976996847
0,0.0611794015536855
0,0.0252198140619785
0,0.0839870046119434
0,0.0464764309646877
1,0.0333629373777684
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
0,0.0611794015536855
0,0.0878299251679124
0,0.0764143114163391
1,0.0373297662504494
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
1,0.016342206067364
0,0.203190989126192
0,0.0454703888976985
0,0.114489261886458
0,0.145848217022266
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0338704735249812
0,0.0764143114163391
0,0.0573118553742625
0,0.0413967915542111
0,0.0391367523689909
0,0.0626973790269866
0,0.0337635117979842
0,0.047598231359501
1,0.0335860080970399
0,0.190443905629662
0,0.0748202901245417
0,0.215959508383651
0,0.117506532602527
0,0.00975790993186321
0,0.0604992181584461
0,0.0511120325989604
0,0.0204200785661292
0,0.0172884051788214
0,0.065012546457449
0,0.0289054303837565
0,0.0274865116010946
0,0.0677544218083941
0,0.0428450127817976
0,0.0145572975706813
0,0.0229106508186108
0,0.0455111403978905
0,0.00959387365191733
0,0.0205551838360593
0,0.0104745301534678
0,0.00972571675571782
0,0.00668396020462447
0,0.0175426595259529
0,0.0157684865136053
1,0.0105729534184135
0,0.203190989126192
0,0.0454703888976985
0,0.100808692846317
0,0.0694497377105089
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0338704735249812
0,0.0764143114163391
0,0.0373297662504494
0,0.0371771217176153
0,0.0189037747464218
0,0.0209737283083479
0,0.0220819258424445
0,0.0414404228774037
0,0.0140028664096042
0,0.00438135513401405
0,0.0396169874561453
0,0.0165930106108645
1,0.00041992130808266
0,0.203190989126192
0,0.0454703888976985
0,0.114489261886458
0,0.145848217022266
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0338704735249812
0,0.0764143114163391
0,0.0573118553742625
0,0.0413967915542111
1,0.0391367523689909
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
0,0.00832971447703251
1,0.00674553915165527
0,0.366215191316568
0,0.117553813292678
0,0.114489261886458
0,0.167100446538273
0,0.110518780137463
0,0.0699970663580916
0,0.0591892844449119
1,0.0242710025332825
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
1,0.0611794015536855
0,0.190443905629662
1,0.204474357242352
0,0.175771285686907
0,0.117553813292678
0,0.00684028452007079
0,0.0480567948920184
0,0.032583451377347
1,0.0409175229496651
0,0
0,0.124330689011945
0,0.124330689011945
0,0
0,0.0894296483442597
0,0.0350770530368386
1,0.0028063026882047
0,0.366215191316568
0,0.117553813292678
0,0.141012400657503
0,0.172371355793311
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0791792657049097
0,0.0103186901118102
0,0.0325062732287246
1,0.0336007745351846
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
0,0.00832971447703251
1,0.00674553915165527
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.048197508194502
0,0.110518780137463
1,0.0698479531354786
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
0,0.097750354132041
0,0.0604992181584461
1,0.0511120325989604
0,0.190443905629662
0,0.0748202901245417
1,0.0258615851201687
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
1,0.016342206067364
0,0.203190989126192
0,0.0454703888976985
0,0.100808692846317
0,0.0694497377105089
0,0.114092560199405
0,0.0723371976996847
1,0.0605209971392081
0,0.190443905629662
0,0.204474357242352
0,0.0633351389832428
0,0.076257766009274
1,0.0489256574447109
0,0.203190989126192
0,0.200434347252647
1,0.0800168506288005
0,0.190443905629662
0,0.0748202901245417
1,0.0258615851201687
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
1,0.0634304931024134
0,0.366215191316568
0,0.117553813292678
0,0.141012400657503
0,0.172371355793311
0,0.0470882870350495
0,0.0308336759405295
1,0.0262218726466281
1,0.190443905629662
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
0,0.00832971447703251
1,0.00674553915165527
0,0.175771285686907
0,0.161740834074216
1,0.178485954520577
0,0
0,0
0,0.134172116137432
1,0.167100446538273
0,0.203190989126192
1,0.0454703888976985
0,0.366215191316568
1,0.161740834074216
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
1,0.0282009711172556
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.165563327494546
0,0.112255189789743
0,0.0888436495347696
0,0.00700330270908778
0,0.083979001200759
0,0.0730432544642569
0,0.0200047234923499
0,0.000495996192010129
0,0.029149714980641
0,0.0464239619314356
0,0.0498991740174289
0,0.0434864201669093
0,0.0235979672939756
0,0.031350000367844
0,0.0189765483687747
0,0.0187018584871221
0,0.0310234460202375
0,0.028924884180011
0,0.0042454325054162
0,0.00780479765718978
1,0.037655177446702
0,0.175771285686907
0,0.117553813292678
0,0.00684028452007079
0,0.0480567948920184
0,0.032583451377347
0,0.0409175229496651
0,0.0279542261979695
0,0.0463720569551372
0,0.040006484765634
0,0.0325062732287246
0,0.0530069929130846
0,0.029149714980641
0,0.0547446164827884
0,0.0194818408707185
0,0.0327274844088249
1,0.00852062343116655
0,0.190443905629662
0,0.0748202901245417
0,0.215959508383651
0,0.117506532602527
0,0.00975790993186321
0,0.0604992181584461
1,0.0511120325989604
0,0.175771285686907
0,0.161740834074216
0,0.178485954520577
0,0.0694497377105089
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0338704735249812
0,0.0764143114163391
0,0.0373297662504494
0,0.0108763680094475
1,0.00606903307519491
0,0
0,0
0,0.134172116137432
0,0.167100446538273
1,0.110518780137463
0,0.190443905629662
0,0.0748202901245417
1,0.0258615851201687
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
0,0.0611794015536855
0,0.0878299251679124
0,0.0764143114163391
0,0.0373297662504494
0,0.0494306457306538
1,0.0466296375856243
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
1,0.0976507088277646
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
0,0.0634304931024134
1,0.039163390417562
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
1,0.0282009711172556
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
1,0.0976507088277646
0,0.203190989126192
1,0.200434347252647
1,0.190443905629662
0,0.203190989126192
0,0.200434347252647
1,0.0800168506288005
0,0.203190989126192
0,0.0454703888976985
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
1,0.0611794015536855
0,0.203190989126192
1,0.200434347252647
0,0.190443905629662
0,0.0748202901245417
1,0.0258615851201687
0,0.190443905629662
0,0.204474357242352
0,0.178485954520577
0,0.0380585263533952
0,0.0651669027546939
1,0.0818350458993303
0,0.175771285686907
0,0.161740834074216
1,0.178485954520577
1,0.190443905629662
1,0.190443905629662
0,0.366215191316568
0,0.161740834074216
0,0.178485954520577
0,0.124314560901292
0,0.081509108822058
0,0.0888436495347696
0,0.0611794015536855
0,0.0252198140619785
1,0.0839870046119434
1,0.190443905629662
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
1,0.048197508194502
0,0.190443905629662
1,0.0748202901245417
0,0.203190989126192
0,0.0788603001142468
0,0.124330689011945
0,0.193764298611801
0,0.032583451377347
0,0.103170873640214
0,0.0874012742003137
0,0.0753283417377563
0,0.0654705612686528
0,0.0729707728055622
1,0.0530069929130846
0,0.366215191316568
0,0.117553813292678
0,0.100808692846317
0,0.0694497377105089
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0791792657049097
1,0.0366354278135518
0,0.203190989126192
0,0.0454703888976985
0,0.114489261886458
0,0.145848217022266
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0338704735249812
0,0.0764143114163391
1,0.0573118553742625
0,0
0,0
0,0.134172116137432
1,0.167100446538273
0,0.366215191316568
0,0.117553813292678
0,0.114489261886458
0,0.167100446538273
1,0.110518780137463
0,0.190443905629662
1,0.0748202901245417
0,0.203190989126192
0,0.0454703888976985
0,0.100808692846317
1,0.0694497377105089
0,0
0,0.124330689011945
0,0.124330689011945
0,0
0,0.0894296483442597
1,0.0350770530368386
0,0.366215191316568
0,0.117553813292678
0,0.114489261886458
1,0.167100446538273
1,0.190443905629662
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
0,0.0634304931024134
0,0.039163390417562
0,0.08873298689461
0,0.0204200785661292
0,0.0172884051788214
0,0.0296290751672629
0,0.0208715762073138
0,0.0199936263844612
1,0.00485555776043878
0,0
0,0
0,0.134172116137432
0,0.167100446538273
0,0.110518780137463
0,0.0699970663580916
0,0.0591892844449119
1,0.0242710025332825
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
0,0.00832971447703251
0,0.00674553915165527
0,0.000732164327029466
1,0.00122803816446933
0,0.203190989126192
0,0.0454703888976985
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
0,0.0611794015536855
0,0.0878299251679124
0,0.0764143114163391
0,0.0151812304706253
0,0.0416346287116272
0,0.029149714980641
1,0.0211178144174458
0,0.190443905629662
0,0.0748202901245417
0,0.215959508383651
0,0.117506532602527
0,0.081509108822058
0,0.0888436495347696
0,0.0471727961355098
0,0.0298029023561613
0,0.0324337915700298
0,0.0433416976382994
0,0.0416346287116272
0,0.0147464191951587
0,0.0193132229674398
0,0.0285633418545317
0,0.0448570238977734
0,0.0373061916155945
0,0.0243336802859799
0,0.014285211010346
0,0.0264615345083605
0,0.0171137392494441
1,0.0351244715030212
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
0,0.00832971447703251
0,0.00674553915165527
0,0.000732164327029466
1,0.00122803816446933
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
0,0.00832971447703251
0,0.00674553915165527
0,0.11378190355692
0,0.0063446550311349
0,0.0139701577359633
0,0.00926137484844028
0,0.00916521150245725
0,0.000155246547642152
0,0.00705416123563116
0,0.000871076875622712
1,0.00433662700905843
0,0.203190989126192
0,0.0454703888976985
0,0.114489261886458
0,0.145848217022266
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0338704735249812
0,0.0764143114163391
0,0.0573118553742625
0,0.0413967915542111
1,0.0391367523689909
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
1,0.00832971447703251
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
1,0.016342206067364
0,0.190443905629662
0,0.0748202901245417
0,0.215959508383651
0,0.117506532602527
0,0.081509108822058
0,0.0888436495347696
0,0.0471727961355098
0,0.0298029023561613
0,0.0324337915700298
0,0.0433416976382994
0,0.0416346287116272
0,0.0147464191951587
0,0.0193132229674398
0,0.0285633418545317
0,0.0448570238977734
0,0.0373061916155945
0,0.0243336802859799
0,0.014285211010346
0,0.0264615345083605
0,0.0171137392494441
0,0.0351244715030212
1,0.0129745018677313
0,0.190443905629662
0,0.0748202901245417
0,0.215959508383651
0,0.117506532602527
0,0.00975790993186321
0,0.0604992181584461
0,0.0511120325989604
0,0.0204200785661292
0,0.0172884051788214
0,0.065012546457449
0,0.0289054303837565
0,0.0274865116010946
0,0.0677544218083941
0,0.0428450127817976
0,0.0145572975706813
0,0.0229106508186108
0,0.0455111403978905
1,0.00959387365191733
0,0.175771285686907
0,0.161740834074216
0,0.178485954520577
0,0.0694497377105089
0,0.114092560199405
1,0.0723371976996847
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
0,0.0634304931024134
0,0.039163390417562
0,0.0329674117982836
0,0.0117694191031266
0,0.00971571198321719
0,0.018793650757688
1,0.0128377220308711
0,0.175771285686907
0,0.161740834074216
0,0.178485954520577
0,0.124314560901292
0,0.0796717384123964
0,0.0675078217938856
0,0.0793240223543622
1,0.0791792657049097
0,0.366215191316568
0,0.117553813292678
0,0.114489261886458
0,0.167100446538273
0,0.110518780137463
1,0.0699970663580916
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
0,0.0611794015536855
0,0.0878299251679124
1,0.0764143114163391
0,0.203190989126192
0,0.0454703888976985
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
0,0.0611794015536855
0,0.0878299251679124
0,0.0764143114163391
0,0.0151812304706253
0,0.0416346287116272
0,0.029149714980641
0,0.0211178144174458
0,0.0446990040739764
0,0.0462276276286371
0,0.0273181508125299
0,0.000710677774261148
0,0.0162038331687061
1,0.023288050015864
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
0,0.00832971447703251
0,0.00674553915165527
0,0.11378190355692
0,0.0063446550311349
1,0.0139701577359633
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
1,0.0634304931024134
0,0
0,0
0,0.134172116137432
0,0.167100446538273
0,0.110518780137463
0,0.0699970663580916
0,0.0591892844449119
0,0.0242710025332825
0,0.0206594621309037
0,0.0344525681889875
1,0.0244479233897448
