disengaged,diffs,binMeans,eventpos
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,0.178141673978292,0.261051533054947,6
0,-0.0984891658636506,-0.0875813647022047,7
0,-0.0857095819122322,-0.0875813647022047,8
0,-0.0602084898323498,-0.0587277289904384,9
0,0.125657900398262,0.112014045807881,10
0,-0.0651759049803559,-0.0587277289904384,11
0,0.0567140754614728,0.112014045807881,12
0,-0.00404692050718231,0.0021451628395997,13
0,-0.0509025827379979,-0.0587277289904384,14
0,0.0813558982984746,0.112014045807881,15
0,-0.0396185534940333,0.0021451628395997,16
0,0.0431485974235933,0.0021451628395997,17
0,0.0259747382382789,0.0021451628395997,18
0,-0.0137306202678919,0.0021451628395997,19
0,-0.0228542144187002,0.0021451628395997,20
0,-0.0335777696753633,0.0021451628395997,21
0,0.0594855707377815,0.112014045807881,22
1,-0.00125009130395903,0.0021451628395997,23
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
0,-0.0763032666928707,-0.0875813647022047,5
0,-0.0421341375411091,-0.0587277289904384,6
0,-0.108408176019091,-0.120786022988256,7
0,-0.096683137313834,-0.0875813647022047,8
0,0.132958971617998,0.112014045807881,9
0,-0.077064053708682,-0.0875813647022047,10
0,-0.0717575109832772,-0.0587277289904384,11
0,-0.0520870022933751,-0.0587277289904384,12
0,-0.0467166502547699,-0.0587277289904384,13
0,0.0907392183756561,0.112014045807881,14
1,-0.047147033297227,-0.0587277289904384,15
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.175428347320378,-0.218433704851585,4
0,0.14508327161054,0.112014045807881,5
0,-0.0443450396120729,-0.0587277289904384,6
0,-0.0357965200511917,0.0021451628395997,7
0,0.018366576839848,0.0021451628395997,8
0,-0.0787988166701166,-0.0875813647022047,9
0,0.103627145026305,0.112014045807881,10
0,-0.0904706931956323,-0.0875813647022047,11
0,-0.0646479618889119,-0.0587277289904384,12
0,0.0930758997204936,0.112014045807881,13
0,-0.070633026886435,-0.0587277289904384,14
0,0.0253303448373527,0.0021451628395997,15
1,-0.0455920588405223,-0.0587277289904384,16
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
1,-0.0417620607639266,-0.0587277289904384,9
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
0,0.169040907816528,0.112014045807881,5
0,-0.123886293665454,-0.120786022988256,6
0,-0.0984891658636506,-0.0875813647022047,7
0,-0.0857095819122322,-0.0875813647022047,8
0,-0.0602084898323498,-0.0587277289904384,9
0,0.125657900398262,0.112014045807881,10
0,-0.0651759049803559,-0.0587277289904384,11
0,0.0567140754614728,0.112014045807881,12
0,-0.00404692050718231,0.0021451628395997,13
0,0.0417416086589083,0.0021451628395997,14
1,0.0317935215490841,0.0021451628395997,15
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
0,0.213930615311967,0.261051533054947,4
0,-0.188000226497142,-0.218433704851585,5
0,-0.0446866804624762,-0.0587277289904384,6
0,0.137791066275319,0.112014045807881,7
0,-0.128306555332776,-0.120786022988256,8
0,-0.0752427821661412,-0.0587277289904384,9
0,0.103603714582081,0.112014045807881,10
0,-0.0348387634441255,0.0021451628395997,11
0,-0.0113587774867462,0.0021451628395997,12
1,0.0851337961082216,0.112014045807881,13
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.137677986108142,-0.120786022988256,6
0,-0.118871023413154,-0.120786022988256,7
0,0.0997310554869379,0.112014045807881,8
0,-0.0112985980313693,0.0021451628395997,9
0,-0.0262956685632413,0.0021451628395997,10
1,-0.0915075045121553,-0.0875813647022047,11
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.154336447704685,-0.158263197851981,5
0,-0.0999355146983791,-0.120786022988256,6
0,-0.0792876924622571,-0.0875813647022047,7
0,-0.0644666928678033,-0.0587277289904384,8
1,-0.0527109664577382,-0.0587277289904384,9
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,-0.0421341375411091,-0.0587277289904384,6
0,0.0561171189144781,0.112014045807881,7
0,-0.0532190284388789,-0.0587277289904384,8
0,0.00678619819425658,0.0021451628395997,9
1,0.0843878675361135,0.112014045807881,10
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
0,-0.0758593660226068,-0.0587277289904384,6
0,0.17902545675683,0.261051533054947,7
0,-0.00254876562575335,0.0021451628395997,8
0,-0.0598914876719601,-0.0587277289904384,9
0,0.00743293081767633,0.0021451628395997,10
0,-0.0524350638456958,-0.0587277289904384,11
0,-0.0428696177782817,-0.0587277289904384,12
0,0.111301744338926,0.112014045807881,13
0,0.00386488298618175,0.0021451628395997,14
1,-0.040972794189643,0.0021451628395997,15
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
0,-0.0761653550872816,-0.0875813647022047,4
1,-0.0399886873456271,0.0021451628395997,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,0.0860475754862129,0.112014045807881,4
0,-0.0727690609543329,-0.0587277289904384,5
0,-0.0446866804624762,-0.0587277289904384,6
0,-0.108140157362536,-0.120786022988256,7
0,0.117624668305079,0.112014045807881,8
0,-0.0669482590169502,-0.0587277289904384,9
0,-0.0780516611187029,-0.0875813647022047,10
0,-0.0729015914561715,-0.0587277289904384,11
0,-0.0526327628567135,-0.0587277289904384,12
0,-0.0472082379326475,-0.0587277289904384,13
1,-0.0445191939484465,-0.0587277289904384,14
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
1,-0.0761653550872816,-0.0875813647022047,4
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.0602119066680515,-0.0587277289904384,5
0,0.072991719491405,0.112014045807881,6
0,0.0494202172871733,0.112014045807881,7
0,-0.101055863829561,-0.120786022988256,8
0,-0.0716182954558947,-0.0587277289904384,9
0,0.115890276144241,0.112014045807881,10
0,-0.0852815777899754,-0.0875813647022047,11
0,0.0471230689030703,0.112014045807881,12
0,-0.012685911594625,0.0021451628395997,13
0,-0.0626985067910186,-0.0587277289904384,14
0,0.0711825054960221,0.112014045807881,15
0,-0.00222651759585291,0.0021451628395997,16
0,-0.00288593686363769,0.0021451628395997,17
0,-0.0543609304792825,-0.0587277289904384,18
1,0.0518699017364849,0.112014045807881,19
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.175428347320378,-0.218433704851585,4
0,0.14508327161054,0.112014045807881,5
0,-0.0443450396120729,-0.0587277289904384,6
1,-0.0357965200511917,0.0021451628395997,7
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
0,-0.0763032666928707,-0.0875813647022047,5
0,-0.0421341375411091,-0.0587277289904384,6
0,-0.108408176019091,-0.120786022988256,7
1,-0.096683137313834,-0.0875813647022047,8
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
1,-0.319236695112262,-0.300932845745232,1
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
1,-0.0758593660226068,-0.0587277289904384,6
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
1,-0.0417620607639266,-0.0587277289904384,9
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,-0.0421341375411091,-0.0587277289904384,6
0,0.0561171189144781,0.112014045807881,7
0,-0.0532190284388789,-0.0587277289904384,8
0,0.00678619819425658,0.0021451628395997,9
1,0.0843878675361135,0.112014045807881,10
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,0.0497795014245607,0.112014045807881,6
0,-0.0357965200511917,0.0021451628395997,7
0,-0.110027322041837,-0.120786022988256,8
0,0.125000548313653,0.112014045807881,9
0,-0.0281790274297344,0.0021451628395997,10
0,-0.0340699868416783,0.0021451628395997,11
0,-0.0646479618889119,-0.0587277289904384,12
0,0.0930758997204936,0.112014045807881,13
0,-0.0255973467712245,0.0021451628395997,14
1,-0.0197053352778578,0.0021451628395997,15
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,0.178141673978292,0.261051533054947,6
0,-0.0984891658636506,-0.0875813647022047,7
0,-0.0857095819122322,-0.0875813647022047,8
0,-0.0602084898323498,-0.0587277289904384,9
0,0.125657900398262,0.112014045807881,10
0,-0.0651759049803559,-0.0587277289904384,11
1,0.0567140754614728,0.112014045807881,12
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
1,0.213930615311967,0.261051533054947,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
0,0.085431645266695,0.112014045807881,6
0,-0.0205481455722859,0.0021451628395997,7
1,0.0458864176374695,0.112014045807881,8
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,0.279552746614118,0.261051533054947,3
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.154336447704685,-0.158263197851981,5
0,-0.0999355146983791,-0.120786022988256,6
0,-0.0792876924622571,-0.0875813647022047,7
1,-0.0644666928678033,-0.0587277289904384,8
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,-0.0889101012481258,-0.0875813647022047,6
0,-0.0704485568585491,-0.0587277289904384,7
0,0.153301584309084,0.112014045807881,8
0,0.00760873096678696,0.0021451628395997,9
1,-0.0608493085133706,-0.0587277289904384,10
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
0,-0.0417620607639266,-0.0587277289904384,9
0,-0.0282618334941099,0.0021451628395997,10
0,-0.0152232377337286,0.0021451628395997,11
0,-0.0251184650728002,0.0021451628395997,12
0,-0.022425044230811,0.0021451628395997,13
1,-0.0106795166366947,0.0021451628395997,14
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.145409899419859,-0.158263197851981,6
0,-0.118059167517976,-0.120786022988256,7
0,0.106651112903477,0.112014045807881,8
1,-0.0112985980313693,0.0021451628395997,9
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,0.0497795014245607,0.112014045807881,6
0,-0.0357965200511917,0.0021451628395997,7
0,-0.110027322041837,-0.120786022988256,8
0,0.125000548313653,0.112014045807881,9
0,-0.0281790274297344,0.0021451628395997,10
1,-0.0340699868416783,0.0021451628395997,11
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
0,-0.0417620607639266,-0.0587277289904384,9
1,-0.0282618334941099,0.0021451628395997,10
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
0,0.169040907816528,0.112014045807881,5
0,-0.123886293665454,-0.120786022988256,6
0,-0.0984891658636506,-0.0875813647022047,7
0,-0.0857095819122322,-0.0875813647022047,8
0,-0.0602084898323498,-0.0587277289904384,9
0,0.125657900398262,0.112014045807881,10
0,-0.0651759049803559,-0.0587277289904384,11
0,0.0567140754614728,0.112014045807881,12
0,-0.00404692050718231,0.0021451628395997,13
0,0.0417416086589083,0.0021451628395997,14
0,0.0317935215490841,0.0021451628395997,15
0,0.000714352470148172,0.0021451628395997,16
0,0.0449046719316661,0.0021451628395997,17
0,-0.0174985021138404,0.0021451628395997,18
1,0.0172412129386918,0.0021451628395997,19
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,-0.0889101012481258,-0.0875813647022047,6
0,0.168562609362767,0.112014045807881,7
0,-0.0141239766335053,0.0021451628395997,8
0,0.003840346487197,0.0021451628395997,9
0,-0.00997654120001165,0.0021451628395997,10
0,0.0971974518346978,0.112014045807881,11
0,-0.00499222842896307,0.0021451628395997,12
1,-0.0442970435974781,-0.0587277289904384,13
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
0,-0.0529212479431649,-0.0587277289904384,6
0,-0.0415960919582701,0.0021451628395997,7
0,-0.0227678882669536,0.0021451628395997,8
0,-0.0379936762843365,0.0021451628395997,9
0,-0.0227338944535148,0.0021451628395997,10
0,-0.00881947137117811,0.0021451628395997,11
1,-0.0220636772145041,0.0021451628395997,12
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
0,-0.0529212479431649,-0.0587277289904384,6
0,-0.0415960919582701,0.0021451628395997,7
0,-0.0227678882669536,0.0021451628395997,8
0,-0.0379936762843365,0.0021451628395997,9
1,-0.0227338944535148,0.0021451628395997,10
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
0,-0.0529212479431649,-0.0587277289904384,6
0,-0.0415960919582701,0.0021451628395997,7
0,-0.0227678882669536,0.0021451628395997,8
0,-0.0379936762843365,0.0021451628395997,9
0,-0.0227338944535148,0.0021451628395997,10
1,-0.00881947137117811,0.0021451628395997,11
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.0602119066680515,-0.0587277289904384,5
0,0.072991719491405,0.112014045807881,6
0,0.0494202172871733,0.112014045807881,7
0,-0.101055863829561,-0.120786022988256,8
0,-0.0716182954558947,-0.0587277289904384,9
0,0.115890276144241,0.112014045807881,10
0,-0.0852815777899754,-0.0875813647022047,11
0,0.0471230689030703,0.112014045807881,12
0,-0.012685911594625,0.0021451628395997,13
0,-0.0626985067910186,-0.0587277289904384,14
1,0.0711825054960221,0.112014045807881,15
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
0,-0.0529212479431649,-0.0587277289904384,6
0,-0.0415960919582701,0.0021451628395997,7
0,-0.0227678882669536,0.0021451628395997,8
0,-0.0379936762843365,0.0021451628395997,9
0,-0.0227338944535148,0.0021451628395997,10
0,-0.00881947137117811,0.0021451628395997,11
0,-0.0220636772145041,0.0021451628395997,12
0,-0.0196734784883472,0.0021451628395997,13
0,-0.00692245053991658,0.0021451628395997,14
1,0.122910663172115,0.112014045807881,15
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
0,-0.0529212479431649,-0.0587277289904384,6
0,-0.0415960919582701,0.0021451628395997,7
0,-0.0227678882669536,0.0021451628395997,8
0,-0.0379936762843365,0.0021451628395997,9
0,-0.0227338944535148,0.0021451628395997,10
0,-0.00881947137117811,0.0021451628395997,11
0,-0.0220636772145041,0.0021451628395997,12
0,-0.0196734784883472,0.0021451628395997,13
0,-0.00692245053991658,0.0021451628395997,14
1,-0.00588610813385221,0.0021451628395997,15
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
0,-0.0761653550872816,-0.0875813647022047,4
0,-0.0399886873456271,0.0021451628395997,5
0,-0.0408831736052789,0.0021451628395997,6
0,-0.0319451004593847,0.0021451628395997,7
0,-0.0120908460788959,0.0021451628395997,8
0,-0.0342252918047466,0.0021451628395997,9
0,-0.0172059554129195,0.0021451628395997,10
0,-0.0024157050086277,0.0021451628395997,11
0,-0.0190088893562081,0.0021451628395997,12
0,-0.0169219127458832,0.0021451628395997,13
0,-0.00316538444313857,0.0021451628395997,14
1,-0.00264582708291478,0.0021451628395997,15
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
0,-0.0529212479431649,-0.0587277289904384,6
0,-0.0415960919582701,0.0021451628395997,7
0,-0.0227678882669536,0.0021451628395997,8
0,-0.0379936762843365,0.0021451628395997,9
0,-0.0227338944535148,0.0021451628395997,10
0,-0.00881947137117811,0.0021451628395997,11
1,-0.0220636772145041,0.0021451628395997,12
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.154336447704685,-0.158263197851981,5
0,-0.0999355146983791,-0.120786022988256,6
0,-0.0792876924622571,-0.0875813647022047,7
0,-0.0644666928678033,-0.0587277289904384,8
0,-0.0527109664577382,-0.0587277289904384,9
0,-0.0443230617377853,-0.0587277289904384,10
0,0.134797381763146,0.112014045807881,11
0,0.00961930159706071,0.0021451628395997,12
0,0.00860552118905178,0.0021451628395997,13
0,0.00149691532445584,0.0021451628395997,14
1,-0.0377325131387055,0.0021451628395997,15
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
0,-0.0761653550872816,-0.0875813647022047,4
0,-0.0399886873456271,0.0021451628395997,5
0,-0.0408831736052789,0.0021451628395997,6
0,-0.0319451004593847,0.0021451628395997,7
0,-0.0120908460788959,0.0021451628395997,8
0,-0.0342252918047466,0.0021451628395997,9
0,-0.0172059554129195,0.0021451628395997,10
0,-0.0024157050086277,0.0021451628395997,11
0,-0.0190088893562081,0.0021451628395997,12
1,-0.0169219127458832,0.0021451628395997,13
0,-0.319236695112262,-0.300932845745232,1
