disengaged,randomx,binMeans,eventpos
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
0,0.427280957205551,0.393648596536553,7
0,0.31887278118646,0.239966094820406,8
1,0.222189643872626,0.239966094820406,9
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
0,0.0419768138373162,-0.14589383151097,6
1,-0.0338825521852906,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
0,-0.168354132937524,-0.14589383151097,8
0,-0.201799063392535,-0.14589383151097,9
1,-0.243561124156462,-0.14589383151097,10
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
0,0.427280957205551,0.393648596536553,7
0,0.483398076120029,0.56037053790293,8
0,0.43017904768115,0.393648596536553,9
0,0.436965245875407,0.393648596536553,10
1,0.52135311341152,0.56037053790293,11
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
0,0.519194596171221,0.56037053790293,7
0,0.483398076120029,0.56037053790293,8
0,0.373370754078192,0.393648596536553,9
0,0.498371302391846,0.56037053790293,10
0,0.470192274962111,0.56037053790293,11
0,0.436122288120433,0.393648596536553,12
0,0.371474326231521,0.393648596536553,13
0,0.464550225952015,0.56037053790293,14
0,0.43895287918079,0.393648596536553,15
1,0.419247543902933,0.393648596536553,16
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.332814775318514,0.393648596536553,7
0,0.234325609454863,0.239966094820406,8
0,0.148616027542631,-0.14589383151097,9
0,0.0884075377102814,-0.14589383151097,10
0,0.214065438108543,0.239966094820406,11
0,0.148889533128187,0.239966094820406,12
1,0.20560360858966,0.239966094820406,13
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.443484705931835,0.393648596536553,4
1,0.657415321243802,0.56037053790293,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
0,0.258624814643778,0.239966094820406,6
0,0.344056459910473,0.393648596536553,7
0,0.323508314338187,0.239966094820406,8
1,0.369394731975657,0.393648596536553,9
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.610713359472444,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.404216688149113,0.393648596536553,5
0,0.249880240444428,0.239966094820406,6
0,0.149944725746049,0.239966094820406,7
0,0.0706570332837921,-0.14589383151097,8
1,0.00619034041598877,-0.14589383151097,9
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.0657630000920962,-0.14589383151097,7
0,-0.00468555676645289,-0.14589383151097,8
0,0.148616027542631,-0.14589383151097,9
0,0.156224758509418,0.239966094820406,10
1,0.0953754499960476,-0.14589383151097,11
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
0,-0.168354132937524,-0.14589383151097,8
0,-0.201799063392535,-0.14589383151097,9
0,-0.243561124156462,-0.14589383151097,10
0,-0.271822957650572,-0.14589383151097,11
0,-0.2870461953843,-0.14589383151097,12
0,-0.312164660457101,-0.14589383151097,13
0,-0.334589704687912,-0.14589383151097,14
1,-0.345269221324606,-0.14589383151097,15
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.66460449559108,0.741396469463617,6
0,0.519194596171221,0.56037053790293,7
0,0.401135428653245,0.393648596536553,8
0,0.507786541556722,0.56037053790293,9
1,0.496487943525353,0.56037053790293,10
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
0,0.519194596171221,0.56037053790293,7
0,0.483398076120029,0.56037053790293,8
0,0.373370754078192,0.393648596536553,9
0,0.498371302391846,0.56037053790293,10
0,0.470192274962111,0.56037053790293,11
1,0.436122288120433,0.393648596536553,12
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
0,-0.168354132937524,-0.14589383151097,8
0,-0.201799063392535,-0.14589383151097,9
0,-0.243561124156462,-0.14589383151097,10
1,-0.271822957650572,-0.14589383151097,11
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.456701068983968,0.56037053790293,6
0,0.332814775318514,0.393648596536553,7
0,0.234325609454863,0.239966094820406,8
0,0.148616027542631,-0.14589383151097,9
0,0.0884075377102814,-0.14589383151097,10
0,0.214065438108543,0.239966094820406,11
0,0.148889533128187,0.239966094820406,12
0,0.20560360858966,0.239966094820406,13
0,0.201556688082478,0.239966094820406,14
0,0.243298296741386,0.239966094820406,15
0,0.27509181829047,0.239966094820406,16
0,0.275806170760618,0.239966094820406,17
0,0.320710842692285,0.239966094820406,18
0,0.303212340578444,0.239966094820406,19
1,0.320453553517136,0.239966094820406,20
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.0657630000920962,-0.14589383151097,7
0,0.234325609454863,0.239966094820406,8
0,0.220201632821358,0.239966094820406,9
0,0.224041979308555,0.239966094820406,10
0,0.214065438108543,0.239966094820406,11
0,0.311262889943241,0.239966094820406,12
0,0.306270661514278,0.239966094820406,13
1,0.2619736179168,0.239966094820406,14
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
0,-0.209020688446038,-0.14589383151097,7
0,-0.250616780404309,-0.14589383151097,8
0,-0.273384668671262,-0.14589383151097,9
0,-0.311378344955599,-0.14589383151097,10
0,-0.334112239409113,-0.14589383151097,11
0,-0.342931710780292,-0.14589383151097,12
1,-0.364995387994796,-0.14589383151097,13
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
0,-0.209020688446038,-0.14589383151097,7
0,-0.250616780404309,-0.14589383151097,8
0,-0.273384668671262,-0.14589383151097,9
0,-0.311378344955599,-0.14589383151097,10
1,-0.334112239409113,-0.14589383151097,11
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
0,-0.209020688446038,-0.14589383151097,7
0,-0.250616780404309,-0.14589383151097,8
0,-0.273384668671262,-0.14589383151097,9
0,-0.311378344955599,-0.14589383151097,10
0,-0.334112239409113,-0.14589383151097,11
1,-0.342931710780292,-0.14589383151097,12
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.404216688149113,0.393648596536553,5
0,0.344004781481062,0.393648596536553,6
0,0.416996500972467,0.393648596536553,7
0,0.46641671825964,0.56037053790293,8
0,0.36536085443008,0.393648596536553,9
0,0.293742558974185,0.239966094820406,10
0,0.409632835118426,0.393648596536553,11
0,0.324351257328451,0.239966094820406,12
0,0.371474326231521,0.393648596536553,13
0,0.358788414636896,0.393648596536553,14
0,0.296089907845878,0.239966094820406,15
1,0.3672724133419,0.393648596536553,16
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
0,-0.209020688446038,-0.14589383151097,7
0,-0.250616780404309,-0.14589383151097,8
0,-0.273384668671262,-0.14589383151097,9
0,-0.311378344955599,-0.14589383151097,10
0,-0.334112239409113,-0.14589383151097,11
0,-0.342931710780292,-0.14589383151097,12
0,-0.364995387994796,-0.14589383151097,13
0,-0.384668866483143,-0.14589383151097,14
0,-0.39159131702306,-0.14589383151097,15
1,-0.268680653850945,-0.14589383151097,16
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
0,-0.209020688446038,-0.14589383151097,7
0,-0.250616780404309,-0.14589383151097,8
0,-0.273384668671262,-0.14589383151097,9
0,-0.311378344955599,-0.14589383151097,10
0,-0.334112239409113,-0.14589383151097,11
0,-0.342931710780292,-0.14589383151097,12
0,-0.364995387994796,-0.14589383151097,13
0,-0.384668866483143,-0.14589383151097,14
0,-0.39159131702306,-0.14589383151097,15
1,-0.397477425156912,-0.14589383151097,16
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
0,-0.220062466460802,-0.14589383151097,5
0,-0.260051153806429,-0.14589383151097,6
0,-0.300934327411708,-0.14589383151097,7
0,-0.332879427871093,-0.14589383151097,8
0,-0.344970273949989,-0.14589383151097,9
0,-0.379195565754736,-0.14589383151097,10
0,-0.396401521167655,-0.14589383151097,11
0,-0.398817226176283,-0.14589383151097,12
0,-0.417826115532491,-0.14589383151097,13
0,-0.434748028278374,-0.14589383151097,14
0,-0.437913412721513,-0.14589383151097,15
1,-0.440559239804427,-0.14589383151097,16
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
0,-0.209020688446038,-0.14589383151097,7
0,-0.250616780404309,-0.14589383151097,8
0,-0.273384668671262,-0.14589383151097,9
0,-0.311378344955599,-0.14589383151097,10
0,-0.334112239409113,-0.14589383151097,11
0,-0.342931710780292,-0.14589383151097,12
1,-0.364995387994796,-0.14589383151097,13
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.404216688149113,0.393648596536553,5
0,0.249880240444428,0.239966094820406,6
0,0.149944725746049,0.239966094820406,7
0,0.0706570332837921,-0.14589383151097,8
0,0.00619034041598877,-0.14589383151097,9
0,-0.0465206260417494,-0.14589383151097,10
0,-0.0908436877795347,-0.14589383151097,11
0,0.0439536939836109,-0.14589383151097,12
0,0.0535729955806716,-0.14589383151097,13
0,0.0621785167697234,-0.14589383151097,14
